flight_id,flight_number,airline_code,departure_date,departure_time,arrival_date,arrival_time,travel_time,departure_airport,arrival_airport
bcc61e0838b495866c2670b3820b1602d2765f05d2fab0a9da08a6a6e5828206,UA 2169,UA,2022/10/28,16:25,2022/10/28,19:08,4:43:00,ORD,SFO
12c9ee9cea6add4b9d10d3ac5e757f284d662df9330da5feac5ead706aa40c7d,UA 2084,UA,2022/10/28,17:53,2022/10/28,20:38,4:45:00,ORD,SFO
1f19217b81831f7c09d25c3adee974e340eb97d7b37a77d5336f27ce5a99400b,AA 2526,AA,2022/10/28,19:25,2022/10/28,22:10,4:45:00,ORD,SFO
c43604290457960e4ea1ed700b7345a6b65e9b82386431de28f417557e3419c4,UA 1195,UA,2022/10/28,20:05,2022/10/28,22:41,4:36:00,ORD,SFO
86d55f25c598d08c3f0463b9fdcae1bdbf52bef322af0d5a33216d0f30be4b73,WN 1725,WN,2022/10/28,5:45,2022/10/28,8:25,4:40:00,MDW,OAK
7023aef7ac9b3f2787c718b026d208690f06156a94e9b364364d1dcc473febd6,WN 2245,WN,2022/10/28,20:15,2022/10/28,22:50,4:35:00,MDW,OAK
49ca5246cbfb2e520d4548beb923ebcb13797cb398f2a390ad60e755850dc82f,AA 2039,AA,2022/10/29,10:40,2022/10/29,13:24,4:44:00,ORD,SFO
7dd3cb1ce0635dfeee89f05bc27d3b2d61459c75f410642fda89e9bab2df4724,UA 528,UA,2022/10/29,12:50,2022/10/29,15:33,4:43:00,ORD,SFO
1325cafcb0ba2af9cf60da64595b3c609a15f742cb136b970c85db619163ddd0,AS 1213,AS,2022/10/29,17:50,2022/10/29,20:33,4:43:00,ORD,SFO
d2de2f17e6673dcaf111140c0aca368d600ea55cb59b55043cb98171e8837629,WN 2041,WN,2022/10/29,15:15,2022/10/29,17:50,4:35:00,MDW,OAK
90dad06d0356a317ff6f9e6ff69151a2bbdb34c597f548be1de1f3ec3758a852,UA 2333,UA,2022/10/29,8:55,2022/10/29,11:41,4:46:00,ORD,SFO
b54446d33a948826ed8e4e4d7056a1aa6b373cd1808f86a73a095a5ada51f4c2,UA 1463,UA,2022/10/29,9:06,2022/10/29,11:54,4:48:00,ORD,SJC
18a8b979087e5dfa055efd05e6d2dfeb9633d86bf83aba3b794fadd661bc94f3,UA 2099,UA,2022/10/29,11:19,2022/10/29,14:05,4:46:00,ORD,SFO
b69be31bf9e952dee8152dc45c50017d80d258cb1c9badf9ef6d5ee9b2a52984,AA 2045,AA,2022/10/29,13:39,2022/10/29,16:31,4:52:00,ORD,SFO
be546886ddf84bdc755ed5f53e28f3525d51060bb0345dd6cedda5e8616e04c9,UA 765,UA,2022/10/29,14:12,2022/10/29,16:58,4:46:00,ORD,SFO
fdb5df872a484aa2173ce17e9b4d1fbdf0d2bd63c41e3bc427d7c86964e11e5a,UA 2169,UA,2022/10/29,16:25,2022/10/29,19:07,4:42:00,ORD,SFO
53a6e323249ab75ad2b43710657908b4375c0a91236f774de329e0be2096d6a6,UA 2084,UA,2022/10/29,18:03,2022/10/29,20:48,4:45:00,ORD,SFO
c9971250ca108a47a88815adf204c59bf3b5771ce0f292d31711f7fa148b5e6f,UA 1195,UA,2022/10/29,18:41,2022/10/29,21:21,4:40:00,ORD,SFO
039950b4b726868096715f0713ba16d88834fa6affe8acf5dc01772ea91e317d,UA 1753,UA,2022/10/29,19:42,2022/10/29,22:26,4:44:00,ORD,SFO
b390acbd0b5f9f26de1adb7ef260c02d17383ca93565fc676a49a920684dc32d,WN 1944,WN,2022/10/29,8:30,2022/10/29,11:00,4:30:00,MDW,SJC
a19ff013607f009d008a23b1aa25c84197d64ca891970647fda35f26f33cc1a6,WN 2368,WN,2022/10/29,8:30,2022/10/29,11:05,4:35:00,MDW,OAK
e3932b086c803d735b53795bfe2eaabdc6c6c53118875dbf7470331e2d7d6382,UA 1233,UA,2022/10/30,10:36,2022/10/30,13:27,4:51:00,ORD,SFO
e1cc9780076bee883146c19afda6ba4a26fecc526f4813068f40cef6de864d65,UA 528,UA,2022/10/30,12:45,2022/10/30,15:35,4:50:00,ORD,SFO
b8f5213ccf9cf07a1aaacbaf97fa291ad26f0b88da0dcbaa233dd5e1519ee1a9,AA 2045,AA,2022/10/30,13:39,2022/10/30,16:31,4:52:00,ORD,SFO
11da3ad50f5bff7a9c414f91736502286478d78fc45443c61328f5d1886c7ca2,UA 2025,UA,2022/10/30,14:26,2022/10/30,17:14,4:48:00,ORD,SFO
87dc67c6186417ce7df78a16197483201456b5ac4d4a77d9b390096c2a03e36d,UA 2169,UA,2022/10/30,15:45,2022/10/30,18:25,4:40:00,ORD,SFO
ed2c586d0c0a40fa106c33472928233fedecde4163e51ea76b9ca31cbe125858,WN 1931,WN,2022/10/30,8:25,2022/10/30,11:05,4:40:00,MDW,SJC
431e11fba1b8b970c0ec80d6447da4e97e10c394b00e93f1fbc61a798279ee75,UA 2678,UA,2022/10/30,6:45,2022/10/30,9:25,4:40:00,ORD,SFO
783e0d78df02df73e6cb71280e7f5294edfe91b87ace71b3d2c5d473ddd02ef2,AA 2039,AA,2022/10/30,8:25,2022/10/30,11:07,4:42:00,ORD,SFO
43f26117551d37bfd76622e271d87fcc48397cc1382527cdab3f245e16c4222c,UA 1719,UA,2022/10/30,8:45,2022/10/30,11:30,4:45:00,ORD,SFO
de3fefb4d0d68d86932061e3e0d7889447b0bec2fe5cb67f2f91de2c01b49165,UA 2193,UA,2022/10/30,8:52,2022/10/30,11:43,4:51:00,ORD,SJC
d433c22597b6c43fd84508b3bdeb07515a65b6d1df8fb0c64c7cbdd52cee5757,UA 2084,UA,2022/10/30,18:00,2022/10/30,20:56,4:56:00,ORD,SFO
3df33d9f7d1b7451c9e55f3b23cab965a545f6682d4602b7c511ff89e2c7274b,AA 2526,AA,2022/10/30,19:25,2022/10/30,22:10,4:45:00,ORD,SFO
1be5b4982efc9c72bcffa034b3e3dc89bc63aaa875e9beb865b5530754590644,UA 2327,UA,2022/10/30,19:55,2022/10/30,22:50,4:55:00,ORD,SFO
91f4168e91b0bc782e2c7b7b573354a47a6d6c89d0a890348617a66ffdf34ef6,UA 1972,UA,2022/10/30,21:15,2022/10/31,0:03,4:48:00,ORD,SFO
ab2e1668cdb6d75e4996a039346bbf4888741933a2214a215f0d4d50624ec0f3,AS 1213,AS,2022/10/30,17:50,2022/10/30,20:33,4:43:00,ORD,SFO
8286a7d8defa4c41b45f84c70980acc946aa18f143f0a6440f4a323ee838dbcb,WN 3133,WN,2022/10/30,7:25,2022/10/30,10:00,4:35:00,MDW,OAK
825353ba86be3cdfda369ca14a28d56759d6704a79fce0bd912bd785aaae0fee,WN 1740,WN,2022/10/30,17:20,2022/10/30,19:55,4:35:00,MDW,OAK
153a3b32726eeee3e234825cf12c23c3d47d13c58723e3866eadbcc08fb19374,WN 1160,WN,2022/10/30,18:15,2022/10/30,20:55,4:40:00,MDW,SFO
a4f5cc57aea3dc9e97371d5e9b0837e1301a8caeacee0726bacf78f1df9ac046,AA 2039,AA,2022/10/31,10:40,2022/10/31,13:24,4:44:00,ORD,SFO
631f3860d8c35783c2e37bf9f1752117fa9a7b97f206abdb59ad5522b38e988f,UA 2169,UA,2022/10/31,15:45,2022/10/31,18:25,4:40:00,ORD,SFO
fca52a57c88f4a527ee0432c381a7c0c75e3c4adf058ceac1bc8ae59033ef327,AS 1213,AS,2022/10/31,17:50,2022/10/31,20:33,4:43:00,ORD,SFO
5b83960015aea19fe6f4463bc802b4a3cb74cad67a8c185230eb61422928b8ff,WN 1944,WN,2022/10/31,8:45,2022/10/31,11:15,4:30:00,MDW,SJC
705d990debe903cae17790f9c581562ada2f9153243ed7883ceae3b5bf6b3f80,UA 2678,UA,2022/10/31,6:55,2022/10/31,9:49,4:54:00,ORD,SFO
d53b6a707038832c6c9453a2e7c29d59449ef133cc6eebaba556702847e2b6f2,UA 1719,UA,2022/10/31,8:45,2022/10/31,11:30,4:45:00,ORD,SFO
4183b769907092eba152c2ee459b35e123e11014bb7852f564994f2833695fdd,UA 2193,UA,2022/10/31,8:52,2022/10/31,11:43,4:51:00,ORD,SJC
c949a20b8b8fc09806e6a0290b2821c823282b971213ac083cf3ba8f15cfbc89,UA 1233,UA,2022/10/31,10:36,2022/10/31,13:27,4:51:00,ORD,SFO
d7e411d58c5f8cfa8ec65a930a6a8540eb593b3fec5e6e74531c2afde14da409,UA 528,UA,2022/10/31,12:45,2022/10/31,15:35,4:50:00,ORD,SFO
3d968255677c2160e9723616d5f51188c9b9e90a31419c53e7143fc810bf8725,AA 2045,AA,2022/10/31,13:39,2022/10/31,16:31,4:52:00,ORD,SFO
a9b67c43930e1cca9fea95b54347a06aa63eb9259e52a255ae0ea783236e474e,UA 2025,UA,2022/10/31,14:26,2022/10/31,17:19,4:53:00,ORD,SFO
1a856f95b4b8e42011a2ca2eafe1963bb261abfeb07851eb12001e257c91c6b2,UA 2084,UA,2022/10/31,18:17,2022/10/31,21:13,4:56:00,ORD,SFO
cd6c3c2ada41b43a8182e366b3dd8916ebc92dee5bbfb49a43fcaf33e26dd6de,UA 2327,UA,2022/10/31,19:55,2022/10/31,22:45,4:50:00,ORD,SFO
6f4de3dd35815ee63a21ef311f40b64a2dd92c49b5a79189444893763578a2c6,UA 1972,UA,2022/10/31,21:15,2022/11/1,0:03,4:48:00,ORD,SFO
db7083de0be41b2e93f950a36f928aa768ef12b7bcc7be7249ff083a2a266fda,WN 1725,WN,2022/10/31,5:45,2022/10/31,8:25,4:40:00,MDW,OAK
e688b527a02480adde2fa2808451deba39e5f0bd9cdcfe921f34d601b912aec3,WN 2245,WN,2022/10/31,20:15,2022/10/31,22:50,4:35:00,MDW,OAK
5de131eddc571a6ce94abcff04d526eef4f0399c97182ff708a5a2b89ea33172,AA 2045,AA,2022/11/1,13:39,2022/11/1,16:31,4:52:00,ORD,SFO
fce7bf371852b4abb3a61f162ffa09e22e2ccca3a773837dcba0da6f06ead826,UA 2169,UA,2022/11/1,15:45,2022/11/1,18:26,4:41:00,ORD,SFO
078b2ff5518a6f06df0365061bd36083f8ed654a5d5e2d4b16a071cb53889a4e,AS 1213,AS,2022/11/1,17:50,2022/11/1,20:33,4:43:00,ORD,SFO
