ticket_id,flight_id,purchase_date,class,price
0a18f98ff00a462760bd70516f3e900bd5b0ecf3bff99bdcf893bd1d66bbf569,c45645fc442926434e54d4ad71966a4f7cd2420ccf7a8f16805611bb5d08046c,2022/10/20,Economy,297
edf369fd16114b4c4c9921c5b6cba3e902798f13f5dc1e9ea4706e5411110227,909459dcc544dec6216b232c0426e4e5dba71aae70214efa739d2626c5972d17,2022/10/20,Economy,373
e10b3db68e4474b73aa5ba7f17ddee8a3a1ab50e6436df2dff7e29b3047a0d40,9cd975325830680a6189efaa693a96c3fed69433d69ddbd54f64f07f9a7abae4,2022/10/20,Economy,373
398a0aa23f2f5ee187267d9d1533d0b8be86754a5c858ec30e9fa497192c834c,5c690cbaed69c4ac2b03b1fe10aa91a9b0eb0b4ba84c3fbd60ba4dca61ecd834,2022/10/20,Economy,
bc1a91f2d14d6ae986ef6cb33b950456888ade7dd37c65902af45f896d75ac0f,dfb9db781edd1b288b42cf5c7a15c833d94381f4328148e49d766279beab971c,2022/10/20,Economy,373
2a321d57d0d25a457591f2b6b00f1b4bdef2e767ddf729265e8d078af629c58d,82d4d6231fe4c9798407b5821993701a7513e6d3284b9b0001acc15d15207c99,2022/10/20,Economy,373
e54f091db2320a93d6682b26cb5d35d3d16cae4a98df22aeb67ab3b6c46ee906,7bd41f44971e1947417339792107663d8e9c5a3b94ac3795bebd7a5082f7c0a9,2022/10/20,Economy,373
8d0fc1e2df9e5f02a4d9c5fe26c74f07518579d716ac956d5586059a4f53315f,108b7bc4fafd72852f0383dd2c297766aef3cf259695faf2af95c1215a485e22,2022/10/20,Economy,373
b30bbee362a98fd2a180787ff8063ba8782031a16046c2386b7bfc68be37734d,a235f65a05129abc0834b03c7327c6c2fd974189f9d140064b93e09aed360d66,2022/10/20,Economy,373
7f5469cdd55e4d5a48a3d83219d14d1025f0f8a663c31346e59dfa6df6d0a15b,130600dc480e4bb1be3641968223d36bd434b11e733e313dc63e0c2f79dc953a,2022/10/20,Economy,373
bd52db099d7e4acf2682f2d0a8491f5ac0303a1ad905658d1b70480a77f27540,02ee6c9651e463e4ae110dd544310bf15eed4334942ff980d671af7d0cb4a797,2022/10/20,Economy,373
b646ce147ddcd0c3348d4200fa68b007226e87ce20a5e0a5e61cebb10c7aaada,3766fb71462f410fe0d1b82992ff63229430da807ae320d524d10fb941e761da,2022/10/20,Economy,373
0dc72f2921dc4de00bf8579ddee59b71e9bb4f931614692969e1c536b88d4e83,63023d9cc46316b005f25a03588cd041e0a900fc846243d7e8befde4e4cc243e,2022/10/20,Economy,429
b4af7275adb95aa0c0d2520587b259f2b756be58a70122a54f5b3ff6e892c193,6ff5fbf913f877153db3a0e112068e6c0e223992307c40836873183664061c7e,2022/10/20,Economy,429
f36fd968adb9c4853e864bde780b3aadb6480052e40e530ee3ee832f5616bf09,55d268e840457458c0787ca744d2de1817437fe4a50f340d866e56c8ce2894b5,2022/10/20,Economy,548
c48a687f57cce1ac308a36105196575c56f678ffdc01e38102cefef748135cc7,49170393326aa4f31b0bc0c73dddad1c1b185f0379b4a3ebb3df70ac1b7f265a,2022/10/20,Economy,629
8f00ab64ee9d7a9134e3c83d78a3b1a40586efd2dc2b5973467ce70569b28726,b9f7c564594642c5034e042745ff459cb6ea192dae5121cb6d3cd4d38f071539,2022/10/20,Economy,809
446b2672bc93e978961b82cdb886476cb83f05f2dc64765e0db8a7019e137f05,7cd72a97200425668a37361f43126e053c2544756072f7de04083b2f2dcdee28,2022/10/20,Economy,
e63ae0d4681b465efe809527e27a41e797bf1bf80118d1ed58e6ac5a169366bc,44bbb54c1961cd259e077b4b939e145280f0bd63dc9d90082d9976f27c2a4a0e,2022/10/20,Economy,
fc72d93a809b4da5f3da3a392d5208cd4fd41e931dd281a325d1c613fc27e680,5a61435112ed67e96bb89fe016172b575e7365727a5e646eaabe37ec2a3ed162,2022/10/20,Economy,
387629c98bccef08f1ae052c07f98c6728e16a4484e121f2a8aac5d6ef3fed6d,f87ce6a8abccf1b24e633746b4dc3aa367c027d3dece942ca22b4dbbb7e74a10,2022/10/20,Economy,373
